age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,roledepartament,remotework
51,no,non-travel,2015.72,,6,3,,1,1,m,,3,5,research director,3,unknown,,,7,no,13,,3,full time,0,,5,,20,15,15,1972,,,yes
52,no,non-travel,2063.39,,1,4,life sciences,2,3,m,,2,5,manager,3,unknown,,,0,unknown,14,,1,full time,1,,5,,33,11,9,1971,,,1
42,no,travel_rarely,1984.25,research & development,4,2,technical degree,3,3,m,,3,5,manager,4,married,,,1,no,11,,4,full time,0,,3,,22,11,15,1981,, manager  -  research & development ,1
47,no,travel_rarely,1771.4,,2,4,medical,4,1,f,,3,4,research director,3,married,,,3,unknown,19,,2,full time,2,,2,,20,5,6,1976,,,false
46,no,non-travel,1582.77,,3,3,technical degree,5,1,f,,4,4,sales executive,1,divorced,,,2,no,12,,4,full time,1,,5,,19,2,8,1977,,,0
48,no,non-travel,1771.92,research & development,22,3,medical,6,4,f,,3,4,manager,4,unknown,,,3,no,11,,2,full time,1,,3,,22,4,7,1975,, manager  -  research & development ,yes
59,no,non-travel,1032.49,,25,3,life sciences,7,1,f,,3,3,sales executive,1,unknown,,,7,unknown,11,,4,part time,0,,3,,21,7,9,1964,,,true
42,no,travel_rarely,556.26,,1,1,,8,2,m,69.53,3,2,sales executive,3,married,,,1,no,25,,3,part time,0,,3,,20,11,6,1981,,,0
41,no,non-travel,1712.18,,2,5,,9,2,f,,3,4,manager,1,married,,,7,no,16,,2,full time,1,,2,,18,11,8,1982,,,true
41,no,travel_frequently,1973.98,,9,3,,10,1,m,,3,5,research director,3,unknown,,,2,no,17,,2,full time,1,,2,,18,0,11,1982,,,0
41,no,non-travel,2060.71,,7,1,,11,2,f,,1,5,research director,3,unknown,,,1,no,22,,2,full time,2,,3,,21,5,10,1982,,,0
56,no,travel_rarely,1382.75,,23,3,life sciences,12,4,m,172.84,3,4,manufacturing director,2,married,,,4,yes,12,,1,full time,1,,0,,19,15,9,1967,,,false
38,no,non-travel,1362.52,,10,3,medical,13,2,f,,1,3,research director,3,married,,,3,no,12,,1,full time,1,,3,,18,1,11,1985,,,1
41,yes,travel_rarely,2016.55,,12,3,,14,2,f,,3,5,research director,3,married,,,1,no,12,,4,full time,0,,0,,22,15,8,1982,,,false
55,no,non-travel,1973.98,,14,4,medical,15,3,m,,4,5,research director,2,single,,,8,no,11,,4,full time,0,,3,,24,2,15,1968,,,true
40,no,travel_rarely,1861.37,,2,4,,16,3,f,,3,5,manager,3,unknown,,,0,no,14,,4,full time,0,,2,,20,1,12,1983,,,0
58,yes,travel_rarely,1985.7,,2,4,,17,4,m,,3,5,research director,2,single,,,7,yes,12,,4,full time,0,,2,,31,13,8,1965,,,0
46,no,travel_rarely,1582.77,,2,3,,18,3,f,,3,4,manager,1,unknown,,,8,unknown,23,,1,full time,0,,2,,26,15,9,1977,,,false
35,no,non-travel,556.26,,-13,5,life sciences,19,2,m,,4,2,research scientist,1,married,,,1,unknown,11,,4,full time,0,,2,,16,1,10,1988,,,false
40,no,travel_rarely,1032.49,,15,3,life sciences,20,1,f,,2,3,manufacturing director,3,unknown,,,1,unknown,13,,4,full time,2,,2,,18,14,12,1983,,,true
45,no,non-travel,1108.92,research & development,1,1,,21,3,m,,2,3,healthcare representative,3,unknown,,,3,unknown,23,,4,full time,1,,3,,23,14,4,1978,, healthcare representative  -  research & development ,false
33,no,non-travel,1032.49,,1,2,life sciences,22,1,f,,3,3,research director,4,single,,,1,yes,12,,3,part time,0,,1,,15,8,12,1990,,,true
36,no,non-travel,1032.49,,8,3,,23,3,f,,3,3,healthcare representative,3,divorced,,,1,unknown,13,,2,full time,3,,2,,17,12,8,1987,,,1
47,no,non-travel,1728.38,,2,2,other,24,3,f,216.05,3,4,manager,4,married,,,1,unknown,11,,3,full time,1,,3,,26,3,0,1976,,,false
36,no,travel_rarely,639.79,,-42,2,life sciences,25,42,m,79.97,3,2,sales executive,4,unknown,,,1,unknown,14,,4,full time,1,,1,,18,4,11,1987,,,true
35,no,non-travel,1032.49,,9,3,life sciences,26,4,f,129.06,2,3,manufacturing director,3,married,,,1,yes,20,,2,part time,1,,2,,17,5,15,1988,,,false
52,yes,non-travel,2047.5,,2,1,,27,1,f,,1,5,manager,4,married,,,1,no,15,,4,full time,1,,3,,32,6,9,1971,,,1
36,no,non-travel,556.26,,2,4,life sciences,28,3,f,,3,2,manufacturing director,2,single,,,9,yes,11,,4,full time,0,,2,,16,5,12,1987,,,0
33,no,travel_rarely,556.26,,28,4,life sciences,29,2,m,69.53,3,2,laboratory technician,3,married,,,1,unknown,12,,2,part time,1,,3,,15,5,7,1990,,,yes
34,no,non-travel,412.8,sales,10,3,life sciences,30,4,m,,3,2,sales executive,3,unknown,,,1,yes,14,,3,part time,1,,3,,15,0,7,1989,, sales executive  -  sales ,1
41,no,non-travel,1077.87,sales,-37,1,,31,37,f,,3,3,sales executive,3,divorced,,,0,unknown,13,,4,full time,1,,3,,22,13,5,1982,, sales executive  -  sales ,yes
forty-seven,no,non-travel,1032.49,research & development,25,3,medical,32,1,m,,3,3,healthcare representative,3,unknown,,,2,unknown,23,,2,full time,0,,3,,17,12,11,1976,, healthcare representative  -  research & development ,yes
53,no,travel_rarely,1973.98,,5,3,,33,3,f,246.75,3,5,manager,3,unknown,,,4,unknown,11,,4,full time,1,,3,,14,4,8,1970,,,yes
35,no,non-travel,556.26,,1,4,marketing,34,3,m,69.53,2,2,sales executive,1,single,,,0,no,14,,2,part time,0,,2,,15,2,8,1988,,,0
34,no,travel_rarely,556.26,,6,4,other,35,1,f,,3,2,research scientist,3,single,,,1,unknown,14,,3,full time,0,,3,,16,2,10,1989,,,true
46,no,travel_rarely,1032.49,,1,2,,36,2,f,,3,3,sales executive,1,divorced,,,1,no,25,,3,part time,3,,2,,24,15,7,1977,,,yes
43,no,non-travel,1657.4,,16,3,,37,4,f,207.17,3,4,manager,4,married,,,5,unknown,22,,3,full time,1,,3,,17,1,9,1980,,,1
36,no,non-travel,331.19,research & development,6,3,life sciences,38,4,m,,3,1,laboratory technician,4,married,,,0,unknown,11,,3,full time,1,,4,,15,10,11,1987,, laboratory technician  -  research & development ,true
60,no,travel_frequently,1059.19,,28,3,,39,3,f,,2,3,sales executive,1,married,,,4,no,19,,4,full time,0,,5,,18,13,11,1963,,,1
40,no,travel_frequently,1080.75,,5,4,,40,4,m,,2,3,sales executive,1,married,,,5,yes,21,,3,full time,1,,2,,18,1,12,1983,,,0
32,no,travel_rarely,635.76,,4,3,,41,3,f,,2,2,manufacturing director,3,married,,,1,no,12,,3,full time,1,,3,,14,6,8,1991,,,0
41,no,travel_rarely,487.09,,-35,3,,42,35,m,60.89,3,1,laboratory technician,1,single,,,2,yes,13,,3,full time,0,,3,,18,2,17,1982,,,1
53,no,non-travel,1582.77,,2,2,medical,43,3,m,,3,4,manager,3,divorced,,,6,no,13,,3,full time,1,,3,,17,15,2,1970,,,false
36,yes,travel_rarely,290.04,,16,4,,44,3,f,36.25,4,1,laboratory technician,1,single,,,1,unknown,16,,3,part time,0,,1,,17,15,14,1987,,,yes
